Category: All categories

Week,Home Gym: (United States),Fitness Class: (United States)
2020-06-07,44,9
2020-06-14,50,10
2020-06-21,52,7
2020-06-28,58,8
2020-07-05,59,9
2020-07-12,64,7
2020-07-19,61,6
2020-07-26,57,6
2020-08-02,56,7
2020-08-09,58,8
2020-08-16,48,8
2020-08-23,47,8
2020-08-30,47,8
2020-09-06,42,10
2020-09-13,40,8
2020-09-20,42,9
2020-09-27,40,8
2020-10-04,35,7
2020-10-11,46,8
2020-10-18,37,9
2020-10-25,51,6
2020-11-01,35,8
2020-11-08,49,7
2020-11-15,55,5
2020-11-22,65,5
2020-11-29,56,4
2020-12-06,54,6
2020-12-13,51,7
2020-12-20,49,5
2020-12-27,73,7
2021-01-03,58,6
2021-01-10,53,10
2021-01-17,50,7
2021-01-24,50,9
2021-01-31,47,8
2021-02-07,45,8
2021-02-14,44,7
2021-02-21,39,8
2021-02-28,44,11
2021-03-07,42,10
2021-03-14,37,7
2021-03-21,45,8
2021-03-28,40,13
2021-04-04,38,9
2021-04-11,39,9
2021-04-18,36,7
2021-04-25,32,8
2021-05-02,35,8
2021-05-09,29,9
2021-05-16,31,9
2021-05-23,31,11
2021-05-30,35,12
2021-06-06,27,9
2021-06-13,35,14
2021-06-20,26,8
2021-06-27,35,8
2021-07-04,32,16
2021-07-11,29,14
2021-07-18,29,10
2021-07-25,27,12
2021-08-01,31,10
2021-08-08,33,11
2021-08-15,30,9
2021-08-22,30,11
2021-08-29,35,9
2021-09-05,32,9
2021-09-12,31,8
2021-09-19,24,12
2021-09-26,27,10
2021-10-03,27,10
2021-10-10,31,11
2021-10-17,41,13
